lexeme_id	Part of Speech	main_word	main_word_id	2nd_word	2nd_word_id	inflectional_info	ready?	who_collected	comment	Orthography	Lexical entry	No stress	Glossing label	meaning_1	meaning_1_rus	diathesis_1	example_1	example_1_rus	meaning_2	meaning_2_rus	diathesis_2	example_2	example_2_rus	meaning_3	meaning_3_rus	diathesis_3	example_3	example_3_rus	meaning_4	meaning_4_rus	diathesis_4	example_4	example_4_rus	who_compiled	elicited_day	elicited_month	elicited_year	updated_day	updated_month	updated_year	filename	speaker_name	gender	year_of_birth	lexcauc_id	swadesh_id	
n402	noun						1	AA		мусурман	musúrman	musurman	muslim	muslim	мусульманин		мусурманара куб гьаъар	Мусульманин молится																KF	15	8	2023					Эльмира					
n403	noun						1	AA	у эльмиры не лабиализованный х	мушухвар ~ мушухар	mušúχʷar ~ mušúχar	mušuχʷar ~ mušuχar	badger	badger	барсук		мушухар сувкьура джиды къуйды	Барсук сидит в норе																KF	15	8	2023					Эльмира			198		
n404	noun						1	KF		муIкъв	muˁɢʷ	muˁɢʷ	village	village	селение		Ихьды муIкъва даватбыр а	В нашем селении есть скот																KF											1091		
n405	noun						1	KF		муIлуIхъ	muˁlúˁq	muˁluˁq	earthworm	earthworm	червь земляной		гьугъаала хъуъ лаъ агъагъура муIлуIхъмар	После дождя вылезают черви	caterpillar	гусеница		калʼама уу муIлуIхъмар гъа	По капусте гусеницы ползают											KF	15	8	2023					Эльмира			227		
n406	noun						1	KF		мыгъаIд	mɐʁáˁd	mɐʁaˁd	stairs	stairs	лестница		Хыных магъаIйила саъ ыIхыр	Сын упал на лестнице																KF											577		
n407	noun						1	KF		мык	mɨk	mɨk	ice	ice	лёд		кьыIнне лецIуруу мык гьишира	Зимой на реке лёд																KF											43		
n408	noun						1	KF		мым ~ мум	mɨm ~ mum	mɨm ~ mum	wax	wax	воск		ит джура гьыъыр, мум адгыр	Отделил мёд, и остался воск																KF													
n409	noun						1	KF		мыри	mɨrí	mɨri	creek	creek	ручей, небольшая речка		гъийгъа зы гьыхьырай цIасыра мыри ; къинад мырийед мыкьды хьед	Сегодня я пошёл в Цасыра-мыри (название небольшой речки) ; В Кина-мыри (название небольшой речки) вода холодная																KF											19		
n410	noun						1	KF		мыслеъаIт	mɨsleʔaˤt	mɨsleʔaˤt	consent	consent	согласие, совместное решение		зад къарийекван мыслеъаIт ваъара къарг гьубгасы ; дыкьа джамаъаIт мыслеъаIтдикван хуъ	Мы с женой совместно решили порезать барана ; Давайте, народ, с совместным решением идём вперёд																KF													
n411	noun						1	KF		мысмар	mɨsmár	mɨsmar	nail	nail	гвоздь		зад мыIхаI лешурай кьваIд кило мысмарад	Я в Рутуле купил два килограмма гвоздей																KF											728		
n412	noun						1	KF		мытыл	mɨtɨ́l	mɨtɨl	kid	kid (under 1 year old)	козлёнок (меньше 1 года)		зад накьа мытыл хъипкьыр шашлык гьаъас ; мытлад джибыр рапхаI ваъ	Я вчера привёл козлёнка на шашлык ; Козлячий хвост постриги																KF											160		
n413	noun						1	KF		мыхыр	mɨχɨ́r	mɨχɨr	cliff	cliff	скала		гъыIрч мыхрымыы левчIура	Тур залез на скалы	chest	грудь		бАбАдидды мыхра гулыйера йыIхыр даIъвыйа, йикьир диш	Дедушку на войне ранили в грудь, но он выжил											KF											7		
n414	noun						1	KF		мыхьдаб	mixdáb	mixdab	school	school	школа		зад хыных михьдаба сигыр	Я сына в школу отправил																KF													
n415	noun						1	KF	вроде не связанное, но как-то нетвёрдо	мычеб	mɨ́čeb	mɨčeb	deception	deception	неправда, обман		гьановды мычеб йиъи, иламиш маIгъв ; гьановды мычебад ихьтилед йиъи	У него обман — не верь ему ; У него обманчивый разговор																KF													
n416	noun						1	KF		мычIри	mɨčʼrí	mɨčʼri	beard	beard	борода		БАбАдидды мычIрийа чIарбыр кимада, гьукьли гъамадиш	У деда на бороде волосы остались, а на голове — нет																KF											257		
n417	noun						1	KF		мыIхыIд	mɨˁχɨ́ˁd	mɨˁχɨˁd	hayloft	hayloft	сеновал		мыIхде балад укьбыр ани и	На сеновале много сена																KF											138		
n418	noun						1	KF		мыIхыIл	mɨˁχɨ́ˁl	mɨˁχɨˁl	young_she_goat	young she-goat (1-3 years old)	коза молодая (1-3 года)		ихьды мыIхыIл рывгIыра	Моя ярочка отелилась																KF											159		
n419	noun						1	AA		нагъв	naʁʷ	naʁʷ	tear.n	tear (noun)	слеза		нагьвбыр хъуIлуькды	Слезы соленые																KF	15	8	2023					Эльмира			1028		
n420	noun						1	AA		накъа	naɢá	naɢa	wild_strawberry	wild strawberry	земляника		зад гьыъыра накъыйид мырабба	Я сварила земляничное варенье																KF	15	8	2023					Эльмира			667		
n421	noun						1	AA		накь	naqʼ	naqʼ	dream	dream	сновидение		зас некье гъагура гьыхды кар ; зас гъагур наIхан гьыхды накь	Во сне я видела хорошую вещь ; Я видела хороший сон																KF	15	8	2023					Эльмира			372		
n422	noun						1	AA		накьв	naqʼʷ	naqʼʷ	earth	earth	земля (почва)		накьуйуь гьишира укь	На земле растет трава																KF	15	8	2023					Эльмира			2		
n423	noun						1	AA		накьра	naqʼrá	naqʼra	drum	drum	барабан		даватмык рыхыра накьра	На свадьбе играют на барабанах																KF	15	8	2023					Эльмира			1089		
n424	noun						1	AA		нахв	naχʷ	naχʷ	straw	straw	солома		нахуйкла курма вуруъура даварашис	Из соломы корм для скота делают	hay	сено		нахуйкла рубыр ахъыгас диш	В сене не найдешь иглы											KF	15	8	2023					Эльмира			628		
n425	noun						1	AA		нацI	nacʼ	nacʼ	reed	reed	камыш		нацIалыкла гьаъара йей гьухас стрела	Из камыша делают стрелу																KF	15	8	2023					Эльмира			673		
n426	noun						1	AA		наIх	naˁχ	naˁχ	evening	evening	вечер		наIхан зы рурусы изды шухда	Вечером я пойду к своему брату																KF	15	8	2023					Эльмира			959		
n427	noun						1	AA		нек	nek	nek	milk.n	milk (noun)	молоко		некыйк ара дыд кини виъи	В молоке плавает муха																KF	15	8	2023					Эльмира			490		
n428	noun						1	AA	у эльмиры не палатализованный и гь вроде нет на конце	некягь ~ нека	nekʲáh ~ neká	nekʲah ~ neka	marriage	marriage	брак		къарийед на выгьлид гьыъыр нека	Муж и жена поженились																KF	15	8	2023					Эльмира					
n429	noun						1	AA		немц	nemc	nemc	german	german	немец		хура гинад вахдынде немцашикван даIгъвы выъырай	В прошлом веке воевали с немцами																KF	15	8	2023					Эльмира					
n430	noun						1	AA		нетI	netʼ	netʼ	nit	nit	гнида		изды укьлик нетI кини виъи	У меня на голове гниды																KF	15	8	2023					Эльмира			211		
n431	noun						1	AA		нехиркан	neχírkan	neχirkan	cow_herdsman	herdsman (of cows)	пастух (коровий)		нехиркан гьыхыр даварашды джибра	Пастух ушел за скотом																KF	15	8	2023					Эльмира			133		
n432	noun						1	AA		ниге	nigé	nige	rosehip	rosehip berry	ягода шиповника		нигебыр чейек кʼаъара	Добавил шиповник в чай																KF	15	8	2023					Эльмира			668		
n433	noun						1	AA	старое: nihʲré. эльмира говорит, нигIре это доска, а нигьре - уздечка (наверн, я перепутала и там нихьре)	нигIре	niɣré	niɣre	threshing_board	threshing board	молотильная доска		нигIиймыра ричIы гыъыр йеш	На досках мелют зерно																KF	15	8	2023					Эльмира			625		
n434	noun						1	AA		нин	nin	nin	mother	mother	мать		изды нин бытIрыд риъи ; ǯurχud nin ; джурхуд нине хывбыр гьаъара	Моя мама красивая ; мачеха ; Мачеха хлеб испекла																KF	15	8	2023					Эльмира			80		
cn5	complex noun	uxun	n547	nin	n434		1	AA		нинды ухьун	nindɨ uxun	nindɨ uxun	mother, belly	womb	матка		дид йикьыга зы нинде ухьне ай	Когда отец умер, я еще был в утробе матери																KF	15	8	2023					Эльмира			351		
n435	noun						1	AA		нисе	nisé	nise	cheese	cheese	сыр		нисийе уу дыд выгъургъара	По сыру муха крутится																KF	15	8	2023					Эльмира			492		
n436	noun						1	AI		нихьребыр	nixrébɨr	nixrebɨr	bridle	bridle	уздечка		hejwan biʔiraj nixrij ~ nixrijikʷan ~ nixriklʲa	Коня потянули за уздечку																KF	8	8	2023					Nurulla	m		803		
n437	noun						1	AI		нов	now	now	gutter	gutter	жёлоб, корыто на пастбищах		nowa xuʔ xed ruʔura	По жёлобу идет вода																KF	8	8	2023					Nurulla	m		588		
n438	noun						1	AI		нуьшей	nüšéj	nüšej	young_sheep	young sheep (1-3 years old)	овца молодая (1-3 года)		nüšejid jigikʷan hinq’al hɨʔɨraj ; nüšeid jak kawɨrmiš hɨʔɨraj	Из мяса молодой овцы сделали хинкал ; Мясо молодой овцы пожарили																KF	8	8	2023					Nurulla	m		154		
n439	noun						1	AI		овгъу	owʁú	owʁu	poison	poison	яд		ɣarɨra owʁú ʁiwxiraj	Змея прыскает ядом																KF	8	8	2023					Nurulla	m		411		
n440	noun						10	AI	xɨw paje wɨr xuddena -- правда сказал выр, но по идее это выъыр?	пай	paj	paj	fraction	fraction	доля		xɨw paje wɨr xuddena	Лепёшку на пять долей поделили																KF	8	8	2023					Nurulla	m				
n441	noun						1	AI	(старый вариант: шумовка) дуршлаг (и с ручкой,  и тазик)	паланкаш ~ паланкач	palankáš ~ palankáč	palankaš ~ palankač	strainer	strainer, skimmer	дуршлаг, шумовка		palankača pulow kɨˁʁwiʔir	Плов пропустили через дуршлаг																KF	8	8	2023					Nurulla	m		457		
n442	noun						1	AI	miχrow = болото в горах. грязь (старый вариант: болото)	палчыIкь	palčɨ́ˁqʼ	palčɨˁqʼ	mud	mud	грязь		huʁal huʁul, palčɨ́ˁqʼ madaniʔi ; palčɨ́ˁqʼakʲ šesaj kipχuraj	Дождь прошёл, грязь осталась ; Теленок попал в грязь																KF	8	8	2023					Nurulla	m		21		
n443	noun						1	AI		папыр	papɨ́r	papɨr	saddle	saddle	седло		paprɨ düšeg sewiraj	На седло положили подушку																KF	8	8	2023					Nurulla	m		802		
n444	noun						10	AI		параIхул	paráˁχul	paraˁχul	blister	blister	мозоль		paráˁχulʲaː ʁaʔ irin jidq’ɨr	Из мозоли гной вышел																KF	8	8	2023					Nurulla	m		403		
n445	noun						10	AI	harkʼ hɨʔɨraj -- считаем, что гьарк1 это то же самое, что гирк1 только без преверба (в ихрекском словаре: гирк1аь гьаькьын -- прятать)	парче	parčé	parče	fabric	fabric	ткань, сукно		parče lɨwt’ɨraj ; parčiji harkʼ hɨʔɨraj manutbɨr ~ šijibɨr	Ткань украсили (сделали узоры) ; В ткань спрятали деньги																KF	8	8	2023					Nurulla	m		510		
n446	noun						1	AI		пахъра	paqrá	paqra	pea	pea	горох		paq’ra maldɨs sawari	Скотине скармливали горох																KF	8	8	2023					Nurulla	m		638		
n447	noun						1	AI		пахьв	paxʷ	paxʷ	mushroom	mushroom	гриб		paxʷalmɨkʷan uq’ ʁani i	Рядом с грибами растёт трава																KF	8	8	2023					Nurulla	m		678		
n448	noun						1	AI		паIкъвал	páˁɢʷal	paˁɢʷal	burdock	burdock	лопух		páˁɢʷaled t’ilijaχda giɣɨˁra	Под лопухом спрятался (т. е. не выполнил свои обязанности)																KF	8	8	2023					Nurulla	m		672		
n449	noun						1	AI		пейгъамбар ~ пайгъамбар	pejʁambar ~ pajʁambar	pejʁambar ~ pajʁambar	Prophet	Prophet	Пророк		zad kub waʔaga pejʁambar jiki haʔara	Когда я молюсь, вспоминаю Пророка																KF	8	8	2023					Nurulla	m				
n450	noun						1	AI		пыц	pɨc	pɨc	vagina	vagina	влагалище																			KF											352		
n451	noun						1	AI		пIыз	pʼɨz	pʼɨz	lip	lip	губа		zɨrdɨ p’ɨza muˁluˁq owɨraj	В губе коровы развелись черви																KF	8	8	2023					Nurulla	m		299		
n452	noun						1	AI	червячок свеиится ночью	рабгIантIей	rabɣántʼej	rabɣantʼej	firefly	firefly	светлячок		rabɣántʼemašdɨ jiq’a bɨč ani i	Между светлячками цветок																KF	10	8	2023					Shaheddin	m	2003	229		
n453	noun						1	AI		рак	rak	rak	door	door	дверь		hanowa jexɨr rak ; rigila saʔ ʁani I gismal	Она хлопнула дверью ; На двери висит полотенце																KF	10	8	2023					Shaheddin	m	2003	563		
n454	noun						1	AI	огород специальный. jiha adčiga.	рат	rat	rat	threshing_floor	threshing-floor	гумно																			KF	10	8	2023					Shaheddin	m	2003	139		
n455	noun						1	AI		раIгъ	raˁʁ	raˁʁ	comb.n	comb (noun)	расческа, гребень		dɨn ʁačulqaˁd raˁʁ ; hanowa kʲaʁura raˁʁ čarɨmik ; raˁʁɨk kine i bɨč’	гребень для шерсти ; Она расчесала волосы ; На расческе цветок (нарисован)																KF	10	8	2023					Shaheddin	m	2003	548		
n456	noun						1	AI		раIхъ	raˁq	raˁq	road	road	дорога		raˁqa xu wiʔi mašin	По дороге едет машина																KF	10	8	2023					Shaheddin	m	2003	792		
n457	noun						1	AI		ригидад	rigídad	rigidad	yard	yard	двор		rigídada mašin ʁɨwʁɨra ~ ʁɨrɨwʁɨra	Во дворе стоит машина																KF	10	8	2023					Shaheddin	m	2003	560		
n458	noun						1	AI		ригмизал	rigmízal	rigmizal	doorpost	doorpost	дверной косяк		χɨnɨχ rigmízala seʁɨr	Ребенок ударился об дверной косяк																KF	10	8	2023					Shaheddin	m	2003	565		
n459	noun						1	AI		риши	riší	riši	sister	sister	сестра		izdɨ riši ʁani wiʔi bɨtred uxun	На моей сестре красивое платье 																KF	10	8	2023					Shaheddin	m	2003	84		
n460	noun						1	AI	старое: раб. rub = Кина	руб	rub	rub	awl	awl	шило		hanowa rub xanuχda iwχɨra ; hanowa rubaikʷan lejgara	Он его уколом шилом ; Она шилом шьет																KF	10	8	2023					Shaheddin	m	2003	518		
n461	noun						1	AI		руб	rub	rub	needle	needle	игла		hanowa leqwirgara rubɨjekʷan badu	Она шьет иголкой штаны																KF	10	8	2023					Shaheddin	m	2003	516		
n462	noun						1	AI		руд	rud	rud	gut	intestine, gut	кишка		jed rudojmɨkla haʔara gɨrzbɨr	Из (бараньих) кишок мы делаем пельмени																KF	10	8	2023					Shaheddin	m	2003	346		
cn6	complex noun	uxun	n547	rud	n462		10	AI		руд-ухьун	rud-uxún	rud-uxun	gut-belly	giblets	потроха		rud-uxnakʷa haʔara č’irʁilbɨr	Из потрохов делают чиргилбыр (блюдо из требухи, типа курзе)																KF	10	8	2023					Shaheddin	m	2003	486		
n463	noun						1	AI		руIх	ruˁχ	ruˁχ	mill	mill	мельница		ruˁχa wuʁuxaˁra xuˁr	На мельнице делают муку																KF	10	8	2023					Shaheddin	m	2003	475		
n464	noun						1	AI		руIхуIб	ruˁχúˁb	ruˁχuˁb	garlic	garlic	чеснок		ruˁχúˁb kʲawɨd χinq’al haʔara	Чеснок добавляли в хинкал																KF	11	8	2023					Elmira	f		637		
n465	noun						1	AI		рыш	rɨš	rɨš	girl	girl	девочка		zakʷan xuddɨ rɨšera q’ale waʔara	Со мной в классе учится пять двечоек	daughter	дочь		zɨ rišekan ʁurwas ʁuʔura ; izdɨ χɨniχ halgara ǯurχud rɨškan	Я пошёл с дочкой гулять ; Мой сын дружит с падчерицей											KF	10	8	2023					Shaheddin	m	2003	69		
n466	noun						1	AI	(и весь суп тоже)	рыIкь	rɨˁqʼ	rɨˁqʼ	broth	broth, soup	бульон, суп		rɨˁqʼɨk ʁurʁara zelenʲbɨr ; rɨˁqʼɨk qir jak	В бульоне плавает зелень ; В бульон мясо кинули																KF	10	8	2023					Shaheddin	m	2003	478		
n467	noun						1	AI	q’ɨšin = уголь. Bekʲ = жидкость из дерева выходит (смола)	рыIхъ	rɨˁq	rɨˁq	ash	ash	зола		rɨˁq saʔ sewč’ura hatira ; estekan saʔ sibxura rɨˁqɨji	Зола упала нечаянно ; Стакан упал в золу																KF	10	8	2023					Shaheddin	m	2003	50		
n468	noun						1	AI		сабын	sabɨ́n	sabɨn	soap	soap	мыло		sabnidkʷan walɨkmar ʁejʁara	Я мылом одежду постирала																KF	11	8	2023					Elmira	f		556		
n469	noun						1	AI	хобби, работа – что ты умеешь делать	санаIъат	sánaˤʔat	sanaˤʔat	workmanship	workmanship	мастерство, работа		izdɨ sanaˁʔat wiʔi ustárwaldɨ ; izdɨ sanaˁʔat wiʔi mixʲdaba χɨnɨχ ʁar hɨʔɨn	Я (по роду деятельности) мастер ; Моя работа – учить детей																KF	11	8	2023					Nazile	f				
n470	noun						1	AI		сант	sant	sant	hammer	hammer	молоток		hanu santikʷan mɨsmar jɨˁχɨr ; дагьар йахад сант ; wɨte ʁɨjʁa daxarɨ jaχad santikʷan gwalaχ jaas	Он молотком вбил гвоздь ; кувалда ; Пошли кувалдой поработаем																KF	11	8	2023					Nazile	f		726		
n471	noun						1			сафра	safrá	safra	gall	gall	желчь		лекьизара сафра ани виъи	В желчном пузыре есть желчь																													
n472	noun						2	AI		саъаIт	saʔáˁt	saʔaˁt	hour	hour	час		zad was hɨlc’ara sur saʔaˁt	Я тебе даю полчаса																KF	11	8	2023					Nazile	f		965		
n473	noun						1	AI		саьргьаьт	särhät	särhät	boundary	boundary	граница, межа		lüč’e bištɨ na qina bištɨ sɐrhɐta zastawa ani wiʔi	На границе между Лучеком и Киной военная застава																KF	11	8	2023					Nazile	f		1092		
n474	noun						1	NB		свал	sʷal	sʷal	snowcock	snowcock	улар (горная индейка)																			KF											188		
n475	noun						1	NB		сен	sen	sen	year	year	год		me sɨda bala siɣɨra	В этом году особенно жарко																KF											968		
n476	noun						1	NB		сес	ses	ses	voice	voice	голос		zɨ načaʁ jišira ses χowqʼura	Я заболел, и у меня сел голос																KF											986		
n477	noun						1	NB		си	si	si	bear	bear	медведь		sirdɨ maʔ iqʼmɨd jiʔi jilabad darman 	Медвежий жир помогает для спины																KF											204		
n478	noun						1	NB		сикIʼ	sikʼʲ	sikʼʲ	fox	fox	лиса		naˁχaˁn zas ʁowgura sikʲʼ	Вчера ночью увидел лису																KF											205		
n479	noun						1	NB		сипыл	sípɨl	sipɨl	onion	onion	лук		francuzɐši waʔara rɨqʼ sipɨlekla	Франзузы делают суп из лука																KF											636		
n480	noun						1	NB		сир	sir	sir	secret	secret	секрет		hanɨw sir ʁaʔ sikɨra	Она всем разболтала секрет																KF													
n481	noun						1	NB		сиф	sif	sif	sieve.n	sieve (noun)	сито		sifaja suwurdarʔa χur ihaʔaraj lɨzɨd	Из сита пропускаем муку, получается тесто																KF											459		
n482	noun						1	NB		су	su	su	fried_flour	fried flour	толокно		sujikla χarakʷaj waʔara gɨrcmɨ sawas	Толокно с маслом добавляем, чтобы сделать пельмени																KF											467		
n483	noun						1	NB	zad gɨwɨlija ʁet'ira jik'ʲ - семечко / зерно	сук	suk	suk	grain2	grain	зерно		sukukla su waʔara	Из зерна мы делаем толокно																KF											615		
n484	noun						1	NB	кличка	супелей	supelej	supelej	barbel	barbel (alias)	усач, усатый (кличка)		zaχda ruxara supelej	Меня обзывают усачом																KF													
n485	noun						1	NB	nine zas čej ʔɨʔira	сур	sur	sur	side2	side	сторона		zɨ mi suru ʁane jiʔi	Я на этой стороне																KF													
n486	noun						1	NB		сус	sus	sus	daughter_in_law	daughter-in-law (of a woman)	невестка, сноха		susa zas hɨʔɨra čej	Невеста мне сделала чай	bride	невеста		sus χala jirɨqʼara	Невеста пришла домой (к семье мужа)											KF											110		
n487	noun						1	NB		суткIа	sutkʼá	sutkʼa	day_duration	day (duration)	день, сутки																			KF											955		
n488	noun						1	NB		суъал	suʔal	suʔal	question	question	вопрос		zɨ jiʔi waχda suʔal sejis	Я иду к тебе за советом																KF													
n489	noun						1	NB		суьпел	süpél	süpel	moustache	moustache	усы		me babadidːɨ süpel eked wiʔi	У этого дедушки большие усы																KF											258		
n490	noun						1	NB		суьркеш	sürkéš	sürkeš	wild_leek	wild leek	черемша		izdɨ ɢarijera sürčeš jaʁmɨš awɨra	Жена собрала черемшу																KF											669		
n491	noun						1	NB		суьтуьл	sütǘl	sütǘl	wallpost	wallpost	столб опорный		ǯarda ʁane wiʔi sütlümɨr	Крыша стоит на столбах																KF											593		
n492	noun						1	NB		сыв	sɨw	sɨw	mountain	mountain	гора		zɨ sɨwa hɨxɨra dawar hɨxas	Я поднялся в гору пасти коров	summer pasture	летнее пастбище		dawarar sigːɨra χaIjid sɨwaː	Скот отправили на летнее пастбище											KF											6		
n493	noun						1	NB		сыкIыл	sɨkʼɨ́l	sɨkʼɨl	rye	rye	рожь		hijsanaši jaʁmišaʔara sɨkʼɨl	Все собирают рожь																KF											634		
n494	noun						2	NB		сыл	sɨl	sɨl	tombstone	tombstone	могильный камень		isan iqʼir kiχira sɨrɨkda mas gijira kiwχɨra sɨl	Человек умер, я похоронил, стену сделал и поставил могильный камень																KF											394		
n495	noun						1	NB		сын	sɨn	sɨn	barberry	barberry	барбарис		hanɨw raʁɨra sɨnɨjid xed	Она пила барбарисовый сок																KF											664		
n496	noun						2	NB		сыр	sɨr	sɨr	grave	grave	могила		hijsanara gijira sɨrikda mas	Он выкопал могилу																KF											393		
n497	noun						1	NB	bembeg	сырсыр	sɨrsɨ́r	sɨrsɨr	hoarfrost	hoarfrost	иней		sɨrsɨr wɨrɨχɨra qʼɨnne	Иней выпал зимой																KF											44		
n498	noun						1	NB	dagulčej, sɨrɨχdɨ χɨl - вор	сырыхчей	sɨrɨ́χčej	sɨrɨχčej	thief	thief	вор		zad sɨrɨχčej χala ʁaʔ eqɨjgɨra	Я выгнал вора из дома																KF											1120		
n499	noun						1	NB		сырыцIал	sɨrɨ́cʼal	sɨrɨcʼal	marten	marten	куница		sɨrɨcʼalera dagul haʔara kʼɐtʼer	Куница ворует куриц																KF											199		
n500	noun						1	NB		сыс	sɨs	sɨs	tooth	tooth	зуб		zirdɨ eke sɨlabɨr a ; ʁʷabád sɨs	У коровы большие зубы ; коренной зуб (моляр)																KF											301		
n501	noun						2	NB	тюк соломы, ровесник. ПЕРЕВОД предложения перепроверять! Не было написано перевода, я перевела по тому, что было написано -- может быть неправильно	тай	taj	taj	pair	pair	пара				bale (of hay)	кипа, тюк (сена)		tajekla ʁur keʁijt’ira	Из тюка соломы выбрали засохшие стебли											KF											938		
n502	noun						1	NB	большая куча травы, раньше собирали. 	тайе	tajé	taje	large_stack	large stack	стог большой		mi tajiekla šala wɨʔɨra	Из этой кучи собрала себе ношу																KF											142		
n503	noun						2	NB	крот? Крыс нет dapdápaj q'uˁl - крыса	таптапай	taptápaj	taptapaj	rat	rat	крыса		idzdɨ učastoka qʼɨxʲdɨ taptapajmaše wiʔilera kʼartʼuška	Большие крысы поели картошку у меня на участке																KF													
n504	noun						1	NB	устар.	телебе	telebe	telebe	pupil	pupil	ученик		mihʲtab telebeješe q’ɨle waʔara	В школе ученики учатся																KF													
n505	noun						1	NB		тике	tiké	tike	piece	piece	кусок		hanɨwa sa tike jikla buterbrod wɨʔɨra	Он сделал бутерброд из одного куска хлеба																KF											936		
n506	noun						1	NB		тифанг	tifáng	tifang	gun	gun	ружье		owčijira tifang sɨwχɨˁra	Охотник выстрелил из ружья																KF											1109		
n507	noun						1	NB		ту	tu	tu	spit.n	spit (noun)	плевок		hanowa masalɨ tu lejira	Он плюнул в стену																KF													
n508	noun						1	NB		туз	tuz	tuz	dust	dust	пыль		hajmijek tuz bala ki	На ковре много пыли																KF											3		
n509	noun						1	NB	зерна, картогшка, фасоль для посева. Барашка оставляем, на следуюий год чтобы ягнята были. Рожь пшено ячьмень	тум	tum	tum	seed	seed for sowing	зерно, семя для посева, севок		tum lewira ; wezɨd tumɨjekla wišid k’artuška wiʔi	Семя посадили ; Посадили семя, выросла картошка																KF													
n510	noun						1	NB		туп	tup	tup	wheel	wheel	колесо		mašɨnaχda juχub tup gine wiʔi ; motor tupojmɨd jiq’ɨ ra	Машина на четырех колесах ; Мотор находится между колесами	ball	мяч		χanimeše tup kiwi qʼawɨʔɨr ʁulik	Дети попали мячом в окно											KF											796		
n511	noun						1	NB	сетка turójed perda = сетчатые занавески	тур	tur	tur	net	net	сетка		turójed parčejikla perda wɨʔɨra	Из ткани в сеточку сделали занавеску																KF											1111		
n512	noun						1	NB		тухум	túχum	tuχum	clan	clan	тухум (род, клан)		wɨ hildɨ tuχumakla dɨʔi	Меня спросили из какого я тухума																KF											119		
n513	noun						2	NB	tuχúmbɨr. тум пшеница рожь ячмень картошка, фасоль,  тухумбыр говорят взрослые, огуречный тухум, морковь, чтобы посадить, дыня	тухумбыр	tuχumbɨr	tuχumbɨr	seeds	seeds (mass)	семена (собир.)		ɢuʁumad jik’ʲbɨr satɨra tuχumas	Семена дыни оставили на семена																KF											616		
n514	noun						1	NB	белая на мышей охотится. У кого дома тюк мышей не бывает. Ласка? На белочку похожа с дллинным зхвостом маленькая. 	туькʼ	tükʲ	tükʲ	weasel	little weasel	ласка (животное)		tükürɨra ~ tüküra q’uler liʔira	Ласка съела всех мышей																KF											197		
n515	noun						1	NB		тыла	tɨlá	tɨla	dog	dog	собака		tɨlɨjjera t’at’al jit’q’ɨra	Собака принесла палку																KF											191		
n516	noun						2	NB		тIак	tʼak	tʼak	basket	basket	корзина		tʼak ʁani wiʔi masawɨl ʔul	На стене висит корзина																KF											746		
n517	noun						1	NB		тIанкI	tʼankʼ	tʼankʼ	water_drop	drop of water	капля		čardaχa lasaʔ tʼankʼbɨr aˁʁura	С крыши падали капли																KF											760		
n518	noun						1	NB		тIарилкIа	tʼarílkʼa	tʼarilkʼa	plate	plate	тарелка		tʼarilkʼIɐje ʔara nisʲaʔa	На тарелке лежал сыр																KF											451		
n519	noun						1	NB		тIатIал	tʼátʼal	tʼatʼal	stick	stick	палка		zad tɨlɐjeχda tʼatʼal gerɨdxura	Я бросил палку собаке																KF											657		
n520	noun						1	NB		тIебебел	tʼebébel	tʼebebel	butterfly	butterfly	бабочка		balana tʼebebelbɨr lɨjčira išʁɨ	Много бабочек прилетело на свет																KF											230		
n521	noun						1	NB		тIебургъван	tʼebúrʁʷan	tʼeburʁʷan	spinning_top	spinning top	юла		izdɨ tʼeburʁʷan dirina wuʁurʁara	Моя юла крутится быстрее всех																KF											582		
n522	noun						1	NB		тIехьʼ	tʼexʲ	tʼexʲ	ewe	ewe	овцематка		ttʼexira balana dele rɨʔɨra	Овца родила много ягнят																KF											152		
n523	noun						1	NB		тIивилкьай	tʼiwílqʼaj	tʼiwilqʼaj	snail	snail	улитка		huʁlala q’uʔ t’iwilq’ajmar jitqɨra 	Из-за дождя появились мелкие улитки																KF											232		
n524	noun						1	NB		тIили	tʼilí	tʼili	finger	finger	палец		iszdɨ did dɨχda χuˁlʲaˁχdɨˁ tʼiliki	У моего отца были длинные пальцы																KF											320		
n525	noun						1	NB		тIили	tʼíli	tʼili	leaf	leaf	лист		kalʲama tʼɨlijmara kumagɨ hɨlcʼara jedːad ǯigɨjiz	Листья капусты помогают от болезни																KF											643		
n526	noun						1	NB		тIилийады	tʼilíjadɨ	tʼilijadɨ	ring	ring	кольцо		me tʼilijaːdɨ ʔabgʷɨra izdɨ nindɨ	Это кольцо досталось мне от матери																KF											542		
n527	noun						1	NB		тIитI	tʼitʼ	tʼitʼ	breast	breast	грудь женская		гьанува гьаIммишид тIитI кивылцIара	Она всегда кормила грудью	nipple	сосок														KF											335		
n528	noun						1	AA		тIул	tʼul	tʼul	rod	rod	прут, палка		тIулуйикла чапар гьыъыра	Из палок делают забор																KF	13	8	2023					Лейла					
n529	noun						1	AA		тIур	tʼur	tʼur	bud	bud (on tree)	почка (на дереве)		хАнне хукумыра тIур ваъара	Весной на деревьях появляются почки	pimple	прыщ		тIурОйи уу дарман гъаIвыIха ваъ ; irín ad tʼur	На прыщ лекарство намажь ; прыщ с гноем												13	8	2023					Лейла					
n530	noun						1	NB		тIыб	tʼɨb	tʼɨb	owl	owl	сова		tʼɨbaši ilera qʼuler	Совы охотятся на мышей																KF											185		
