lexeme_id	Part of Speech	main_word	main_word_id	2nd_word	2nd_word_id	inflectional_info	ready?	who_collected	comment	Orthography	Lexical entry	No stress	Glossing label	meaning_1	meaning_1_rus	diathesis_1	example_1	example_1_rus	meaning_2	meaning_2_rus	diathesis_2	example_2	example_2_rus	meaning_3	meaning_3_rus	diathesis_3	example_3	example_3_rus	meaning_4	meaning_4_rus	diathesis_4	example_4	example_4_rus	who_compiled	elicited_day	elicited_month	elicited_year	updated_day	updated_month	updated_year	filename	speaker_name	gender	year_of_birth	lexcauc_id	swadesh_id	
cv44	complex verb	wišir	v202	dujmiš				TM	Назиле: дуй-, не дуьй-		dujmíš wišir ~ düjmíš wišir	dujmiš wišir ~ düjmiš wišir	cv44	get bored	надоедать	abs, sup-el	zɨ gitɨrɨla düjmiš hišir, hiwigɨr χalaː	Кошка мне надоела, выгнал ее из дома																TM	7	8	2023					Nurula					
cv45	complex verb	wɨʔɨr	v211	dujmiš				TM			dujmíš wɨʔɨr ~ düjmíš wɨʔɨr	dujmiš wɨʔɨr ~ düjmiš wɨʔɨr	cv45	bore	надоедать	erg, abs	mi tɨlejera düjmiš hɨʔɨra zɨ	Мне эта собака надоела (постоянно гавкает и пр.)																TM	7	8	2023					Nurula					
cv46	complex verb	wišir	v202	dulamiš				TM			dulámiš wišir	dulamiš wišir	cv46	make a living	жить своим трудом, содержать себя	abs	je jezɨr qezɨr dulamiš duruʔura	Мы живем с того, что посадили-растили (посадили - снова посадили)																TM	7	8	2023					Nurula					
cv47	complex verb	wɨʔɨr	v211	dulamiš				TM	dulanaǯa житье-бытье ;  dulanaǯa šuwna jiʔi? Как твое житье-бытье?		dulámiš wɨʔɨr	dulamiš wɨʔɨr	cv47	keep, support someone	обеспечивать кого-либо	erg, abs	zad izdɨ χɨdɨl dulamiš haʔara	Я своего внука ращу, обеспечиваю (он со мной живет)																TM	7	8	2023					Nurula					
cv48	complex verb	wišir	v202	ewlemiš				TM			ewlémiš wišir	ewlemiš wišir	cv48	marry	жениться, выходить замуж	abs	šeskande zɨ ewlemiš hišira / rišira	Я женился / вышла замуж в прошлом году																TM	8	8	2023					Nazile					
cv49	complex verb	wɨʔɨr	v211	ewlemiš				TM			ewlémiš wɨʔɨr	ewlemiš wɨʔɨr	cv49	marry off	женить, выдать замуж	erg, abs	jed ixʲdɨ duχ / rɨš ewlemiš hɨʔɨra / harɨra	Мы нашего сына / дочь женили																TM	8	8	2023					Nazile					
cv50	complex verb	wišir	v202	fikɨrde				TM			fíkɨrde wišir	fikɨrde wišir	cv50	think over, be anxious	задуматься, переживать	abs, gen	zɨ χɨnχɨd fikɨre hišir	Я задумался о ребенке																TM	16	8	2023					Nazile					
cv51	complex verb	wɨʔɨr	v211	fikɨr				TM			fikɨr wɨʔɨr	fikɨr wɨʔɨr	cv51	think	думать	erg, gen	wad hijid fikɨr waʔara? zad wɨdɨ fikɨr waʔara	Ты о чем думаешь? я о тебе думаю																TM	10	8	2023					Aga					
cv52	complex verb	jiˁwχɨˁr	v52	ɣal	n120			TM			ɣal jiˁχɨˁr (4)	ɣal jiˁχɨˁr (4)	cv52	bite, dig teeth into	кусать, впиваться зубами	erg, dat	χɨnχɨra ečirɨs ɣal jˁɨχɨr ;  izdɨ zirɨs sirɨra ɣal jɨˁχɨr	Ребенок кусает яблоко ; Мою корову медведь укусил																TM	13	8	2023					Nazile					
cv53	complex verb	qawɨʔɨr	v118	ɢari	n285			TM			ɢari qarɨʔɨr (2)	ɢari qarɨʔɨr (2)	cv53	marry (as man)	жениться	erg	zad šes ɢari qarɨʔɨraj	Я в прошлом году женился																TM	10	8	2023					Aga					
cv54	complex verb	wɨʔɨr	v211	ɢari	n285			TM			ɢari rɨʔɨr (2)	ɢari rɨʔɨr (2)	cv54	marry off (a man)	женить	erg, dat	zas duχarɨs ɢari riʔɨraj	Я женил сына																TM	10	8	2023					Aga					
cv55	complex verb	wɨʔɨr	v211	ɢarʁɨš				TM			ɢarʁɨ́š hɨʔɨr (4)	ɢarʁɨš hɨʔɨr (4)	cv55	damn, curse	проклинать, ругать последними словами	erg, post-ess	ɢunšijera ɢunšijaχda ɢarʁiš haʔara	Один сосед другого поносит																TM	11	8	2023					Nurula					
cv56	complex verb	wišir	v202	ɢawɨrmiš				TM			ɢawɨrmiš wišir	ɢawɨrmiš wišir	cv56	fry, roast (intr)	жариться	abs	maʔbɨr ɢawɨrmiš hišir ;  jakbɨr ɢawɨrmiš hišir, behem i / haˁzɨr i	Жир поджарился ; Мясо уже поджарилось, готово!																TM	10	8	2023					Aga					
cv57	complex verb	wɨʔɨr	v211	ɢawɨrmiš				TM			ɢawɨrmiš wɨʔɨr	ɢawɨrmiš wɨʔɨr	cv57	fry, roast (tr)	жарить	erg, abs	xɨdɨInowa jak ɢawɨrmiš hɨʔɨraj	Жена мясо жарила																TM	10	8	2023					Aga					
cv58	complex verb	wišir	v202	ɢazamiš				TM	вроде бы только с пациенсом деньгами		ɢazámiš wišir	ɢazamiš wišir	cv58	be earned	зарабатывать	abs	misde sɨda jes ɢazamiš hišira šihibɨr hiχana  ;  izdɨ duχara ɢazamiš haʔara	В этом году мы неплохо заработали ; Мой сын зарабатывает																TM	8	8	2023					Nazile					
cv59	complex verb	wɨʔɨr	v211	ɢazamiš				TM	ɢazɨnǯ - заработок		ɢazámiš wɨʔɨr	ɢazamiš wɨʔɨr	cv59	earn	зарабатывать	erg, abs	izdɨ babadide balana ɢazamiš haʔara	Мой дед много зарабатывает																TM	8	8	2023					Nazile					
cv60	complex verb	giwir		gičʼ				TM			gičʼ giwir	gičʼ giwir	cv60	threat, frighten (tr)	угрожать, пугать	erg, dat	wad izdɨ χɨnχɨs gišʼ giwir, hɨmɨʔ hanowus gičʼera	Ты моего ребенка напугал, теперь он боится																TM	13	8	2023					Nazile					
cv61	complex verb	jiˁwχɨˁr	v52	gičʼ				TM			gičʼ jiˁwχɨˁr	gičʼ jiˁwχɨˁr	cv61	be afraid, frighten	пугаться	dat, sup-el	zas ubliːla gičʼ jɨˁwχɨr	Я волка испугался																TM	11	8	2023					Nazile					
cv62	complex verb	lewir	v89	gičʼ				TM			gičʼ lewir	gičʼ lewir	cv62	frighten (tr)	пугать	erg, dat	zas ublira gičʼ lewir	Меня волк напугал																TM	11	8	2023					Nazile					
cv63	complex verb	lipxur	v92	gičʼ				TM			gičʼ lipxur	gičʼ lipxur	cv63	be afraid, frighten	пугаться	dat, sup-el	zas ubliːla gičʼ lipxur	Я волка испугался																TM	11	8	2023					Nazile					
cv64	complex verb	giwxir	v30	ɢɨˁʁ				TM			ɢɨˁʁ giwxir	ɢɨˁʁ giwxir	cv64	roar	рычать	abs	zad xuʔ kipʼijne, tɨla ɢɨˁʁ giwilʲxera	Когда я собаку провоцирую, она рычит																TM	11	8	2023					Nazile					
cv65	complex verb	wɨʔɨr	v211	ɢirmiš				TM	ɢirma - дробь ;  со стать нет		ɢirmíš wɨʔɨr	ɢirmiš wɨʔɨr	cv65	kill with a pellet gun	убивать выстрелом дробью	erg, abs	izdɨ dide ʁirar ɢirmiš hiʔir	Мой отец дробью застрелил зайцев																TM	8	8	2023					Nazile					
cv66	complex verb	wišir	v202	ɢurmiš				TM			ɢurmíš  wišir	ɢurmiš  wišir	cv66	start (intr), of a clock	завестись (часы)	abs	saˁʔat ɢurmiš hišira	Часы завели																TM	8	8	2023					Nazile					
cv67	complex verb	wɨʔɨr	v211	ɢurmiš				TM			ɢurmíš wɨʔɨr	ɢurmiš wɨʔɨr	cv67	wind up (a clock)	завести (часы)	erg, abs	nine saˁʔat ɢurmiš hɨʔɨra	Мама часы завела																TM	8	8	2023					Nazile					
cv68	complex verb	wišir	v202	ɢutar				TM			ɢutár wišir	ɢutar wišir	cv68	save oneself	спасаться	abs, sup-el	za ɢačaχar salatʼ dišir, zɨ habišekla guǯera ɢutar hišir	На меня разбойники напали, я от них еле спасся																TM	11	8	2023					Nazile					
cv69	complex verb	wɨʔɨr	v211	ɢutar				TM			ɢutár wɨʔɨr	ɢutar wɨʔɨr	cv69	save	спасать	erg, abs, sup-el	zad had ɢutar hɨʔɨr sirɨkla	Я его от медведя спас																TM	11	8	2023					Nazile					
cv70	complex verb	wɨʔɨr	v211	güzet				TM	*стать		güzét wɨʔɨr	güzet wɨʔɨr	cv70	wait	ждать	erg, abs	zad wɨ naqʼala quʔ güzet haʔaraj čej raˁʁas	Я тебя со вчерашнего дня ждал чай пить																TM	10	8	2023					Aga					
cv71	complex verb	wɨʔɨr	v211	gʷalaχ	n63			TM			gʷalaχ wɨʔɨr	gʷalaχ wɨʔɨr	cv71	work	работать	erg	zad ʁijʁa gʷalaχ waʔardiš	Я сегодня не работаю																TM	11	8	2023					Nazile					
cv72	complex verb	wišir	v202	haˤjif				TM			haˤjíf wišir	haˤjif wišir	cv72	feel pity	жалеть	dat, abs	jes ha edemi haˁjif hišir, jiχdɨ jiʔi	Нам жалко стало этого человека, он хороший	grudge (to give)	жалеть что-либо для кого-либо		zad hanowus ručka hɨwɨrdiš, haˁjif wišir	Я ей хорошую ручку не дала, жалко было											TM	13	8	2023					Nazile					
cv73	complex verb	wɨʔɨr	v211	haˤjif				TM	izdɨ zer was hɨwɨs haˁjif wiʔi мне жалко тебе корову продавать		haˤjíf wɨʔɨr	haˤjif wɨʔɨr	cv73	grudge (to give)	жалеть что-либо для кого-либо	erg, dat, abs	zad was zer haˁjif hawɨr, masa qɨwɨrdiš	Я тебе корову пожалел, не стал продавать																TM	13	8	2023					Nazile					
cv74	complex verb	wɨʔɨr	v211	haˁmp				TM			haˁmp wɨʔɨr (4)	haˁmp wɨʔɨr (4)	cv74	bark (v.)	лаять	erg	mi tɨIɨjera haˁmmeše haˁmp haʔara	Эта собака вечно лает																TM	11	8	2023					Nazile					
cv75	complex verb	wɨʔɨr	v211	haraj	n106			TM			haraj wɨʔɨr	haraj wɨʔɨr	cv75	shout	кричать	erg	χɨnimeše kučije haraj waʔara / harajbɨr haʔara	Дети на собаку кричат																TM	16	8	2023					Nazile					
cv76	complex verb	wɨʔɨr	v211	haˁsaba				TM	не *стать		haˁsába wɨʔɨr	haˁsaba wɨʔɨr	cv76	count	считать, вести счет	erg, abs	rɨx, haˁsaba haʔ čʼabɨler ;  χɨnχɨs heleki hˁasaba haʔas hacʼardiš	Иди пересчитай овец ; Ребенок пока не умеет считать																TM	11	8	2023					Nazile					
cv77	complex verb	wɨʔɨr	v211	haˁʔ				TM			haˁʔ wɨʔɨr	haˁʔ wɨʔɨr	cv77	heehaw	кричать (об осле)	erg	jimilera ʁiˁʁena haˁʔ waʔara	Осел громко орет																TM	11	8	2023					Nazile					
cv78	complex verb	waraˁʁɨˁr	v183	heʔ				TM			heʔ raˁʁɨˁr (4)	heʔ raˁʁɨˁr (4)	cv78	yawn	зевать	erg	wad šuddaʔ heʔ raˁʁara!	Сколько же ты зеваешь! (спать что ли хочешь?)																TM	11	8	2023					Nazile					
cv79	complex verb	wɨʔɨr	v211	hɨr-hɨr				TM			hɨr-hɨr wɨʔɨr	hɨr-hɨr wɨʔɨr	cv79	be naughty, be noisy	шуметь, баловаться	erg	šuddaʔ wed hɨr-hɨr waʔara, dinǯena sɨdqʼa	Вы зачем столько шумите, сидите тихо																TM	11	8	2023					Nazile					
cv80	complex verb	wɨʔɨr	v211	hɨˤr-hɨˤr				TM			hɨˤr-hɨˤr wɨʔɨr	hɨˤr-hɨˤr wɨʔɨr	cv80	neigh	ржать (о лошади)	erg	rigida hejwanara hɨˁr-hɨˁr wɨʔɨr	Во дворе заржала лошадь																TM	11	8	2023					Nazile					
cv81	complex verb	kiwir	v70	huqʼle				TM	в голову положил		huqʼle kijir	huqʼle kijir	cv81	explain	объяснять	erg, abs, s	zad had huqʼle kijir, šuwna suqʼusijden	Я ему объяснил, как себя вести (как сидеть)																TM	11	8	2023					Nazile					
cv82	complex verb	χowqʼur		huqʼul				TM			huqʼul χowqʼur	huqʼul χowqʼur	cv82	cut hair	стричь волосы на голове	erg, gen	nine duχardɨ huqʼul χowqʼur	Мама сына постригла																TM	11	8	2023					Nazile					
cv83	complex verb	wɨʔɨr	v211	huˁrmat				TM			huˁrmát wɨʔɨr	huˁrmat wɨʔɨr	cv83	respect (v)	уважать	erg, dat	wad zas huˁrmat waʔarɨma?	Ты меня уважаешь?																TM	13	8	2023					Nazile					
cv84	complex verb	wišir	v202	il	n211			TM			il hišir (4)	il hišir (4)	cv84	smell (v)	пахнуть	gen/sub-el	xɨwad (xɨwakla) bɨtrʼad il hišira	От хлеба приятный запах																TM	11	8	2023					Nazile					
cv85	complex verb	wɨʔɨr	v211	il	n211			TM			il hɨʔɨr (4)	il hɨʔɨr (4)	cv85	smell at, sniff up	нюхать	erg, gen/sub-el	zad jigɨkla (= jigɨd) il hɨʔɨraj, aˁrqʼir adišij	Я понюхал мясо, не испортилось																TM	11	8	2023					Nazile					
cv86	complex verb	wišir	v202	ilaːmiš				TM			iláːmiš wišir	ilaːmiš wišir	cv86	believe	верить	abs, sup-ess	had za ilaːmiš jiʔi / diš ;  wad huxubajdiː mi xɨdɨldɨ ilaːmiš rišir diš	Он(а) мне верит / не верит ; Тобой сказанному эта женщина не поверила																TM	8	8	2023					Nazile					
cv87	complex verb	wɨʔɨr	v211	ilaːmiš				TM			iláːmiš wɨʔɨr	ilaːmiš wɨʔɨr	cv87	make believe, make change mind	переубеждать	erg, abs	zad me χɨnɨχ ilaːmiš hɨʔɨr zas hɨgadeka ;  zad zaː ilaːmiš hɨʔɨr	Я этого парня переубедил, как мне нужно ; Я его мне поверить заставил																TM	8	8	2023					Nazile					
cv88	complex verb	wišir	v202	išarmiš				TM			išármiš wišir	išarmiš wišir	cv88	begin to get light	начинать светать	abs	jakʷ išarmiš ruʔura	Чуть-чуть начинает светать																TM	8	8	2023					Nazile					
cv89	complex verb	wɨʔɨr	v211	išarmiš				TM	только про свет		išármiš wɨʔɨr	išarmiš wɨʔɨr	cv89	begin to get light	начинать светать	abs	jakʷ išarmiš haʔara	Чуть-чуть начинает светать																TM	8	8	2023					Nazile					
cv90	complex verb	wišir	v202	istegli				TM	isteglí - любимый		isteglí wišir	istegli wišir	cv90	fall in love	полюбить	abs, dat	mi rɨš zas istegli rišir	Я эту девушку полюбил																TM	10	8	2023					Aga					
cv91	complex verb	wɨʔɨr	v211	istegli				TM			isteglí wɨʔɨr	istegli wɨʔɨr	cv91	reserve	приберегаь	erg, abs	zad mi nise istegli hɨʔɨr, jiǯ pɨč hišir	Я этот сыр приберег, а он все равно испортился	love, respect	любить, уважать	erg, abs	zad mi edemi bala istegli hɨʔɨr	Я этого человека сильно уважал											TM	10	8	2023					Aga					
cv92	complex verb	hɨwɨr	v39	iˁχdijar				TM			iˁχdijar hɨwɨr	iˁχdijar hɨwɨr	cv92	permit, allow	разрешать, давать разрешение	erg, abs, s(inf)	mešebegera iˁχdijar hɨwɨrdiš dam luka haʔas	Лесник не разрешил лес рубить																TM	11	8	2023					Nazile					
cv93	complex verb	wišir	v202	jawaš				TM			jáwáš wišir	jawaš wišir	cv93	stop (intr)	останавливаться	abs	saˁat jawaš hišira ;  zɨ jawaš rišira, wɨ güzet haʔara	Часы остановились ; Я остановилась, тебя (м.) жду																TM	11	8	2023					Nazile					
cv94	complex verb	wɨʔɨr	v211	jawaš				TM			jáwáš wɨʔɨr	jawaš wɨʔɨr	cv94	stop (tr)	останавливать	erg, abs	zad dawarar jawaš hɨʔɨra, wɨdɨ dawar=xa ara kʲaʔas=xur	Я овец приостановила, чтобы твоих овец присоединить																TM	11	8	2023					Nazile					
cv95	complex verb	wɨʔɨr	v211	jaˁq				TM			jaˁq hɨʔɨr (4)	jaˁq hɨʔɨr (4)	cv95	laugh	смеяться	erg	wad šuddaʔ jaˁq haʔatʼi	Что-то ты много смеешься																TM	11	8	2023					Nazile					
cv96	complex verb	kipxur	v61	jaˁq				TM			jaˁq kitxur (4)	jaˁq kitxur (4)	cv96	smile	улыбаться	dat, sup-el	izdɨ čʼilmɨla hanowɨs jaˁq kitxur	На мои слова он улыбнулся																TM	11	8	2023					Nazile					
cv97	complex verb	wišir	v202	jaʁmiš				TM			jaʁmíš wišir	jaʁmiš wišir	cv97	gather (intr)	собираться вместе	abs	χaldɨ bejda xɨle jaʁmiš dišira	Возле дома женщины собрались																TM	8	8	2023					Nazile					
cv98	complex verb	wɨʔɨr	v211	jaʁmiš				TM			jaʁmíš wɨʔɨr	jaʁmiš wɨʔɨr	cv98	gather (tr)	собирать вместе	erg, abs	jaʁmiš daʔ χɨnimer mixʲtabad beijda ;  jed mašmaš jaʁmiš waʔasɨ	Собери детей возле школы ; Мы будем абрикосы собирать																TM	8	8	2023					Nazile					
cv99	complex verb	wišir	v202	jawa				TM	*стать ;  muˁɢuken - гуляка, постоянно ходит, на месте ему не сидится, бездельничает		jawá wišir	jawa wišir	cv99	lounge about, be idle	бездельничать	abs	wɨ šuw jawa hišira?	Ты почему бездельничал (гулял без дела и т.п.)?	lose	проигрывать	abs	wɨ haˁmmeše jawadɨ jiʔi	Ты постоянно проигравший бываешь											TM	11	8	2023					Nazile					
cv100	complex verb	wɨʔɨr	v211	ješ				TM			ješ hɨʔɨr (4)	ješ hɨʔɨr (4)	cv100	reap (of crops)	жать (убирать зерновые)	erg, abs	zad bɨga xɨtʼad ješ haʔasɨ	Я завтра буду ячмень жать																TM	11	8	2023					Nazile					
cv101	complex verb	wišir	v202	ješemiš				TM	*jišemiš ;  с делать нет		ješémiš wišir	ješemiš wišir	cv101	live	жить	abs	je ɢina ješemiš duruʔura ;  izdɨ babaj ješemiš rišira wešna rixdɨ sɨda	Мы живем в Кине ; Моя бабушка прожила сто шесть лет																TM	7	8	2023					Nurula					
cv102	complex verb	wɨʔɨr	v211	ješemiš				TM			ješémiš wɨʔɨr	ješemiš wɨʔɨr	cv102	grant someone life	дать жить (по воле Аллаха)	erg, abs	had edemi ješemiš hɨʔɨra allahara xudcʼurdɨ sɨda	Этому человеку Аллах дал прожить пятьдесят лет																TM	8	8	2023					Nazile					
cv103	complex verb	lewir	v89	jezub	n231			TM	(*веять) "в одной руке ведро, другой в землю бросаю" (Назиле)		jezúb lewir	jezub lewir	cv103	sow	сеять	erg, abs	zad bɨga jezub lewisɨ baʁdɨ	Я завтра сеять в огороде буду																TM	11	8	2023					Nazile					
cv104	complex verb	wɨʔɨr	v211	jiɣ				TM			jiɣ hɨʔɨr (4)	jiɣ hɨʔɨr (4)	cv104	thresh	молотить	erg	bɨga jed ridde jiɣ haʔasɨ	Завтра мы будем на гумне молотить и веять																TM	11	8	2023					Nazile					
cv105	complex verb	ʁamaba		jikʼi				TM			jikʼí ʁamaba	jikʼi ʁamaba	cv105	remember	помнить	dat, abs	zas wɨ hiχana jikʼi ʁamara	Я тебя (ж.) хорошо помню																TM	11	8	2023					Nazile					
cv106	complex verb	wišir	v202	jikʼmɨqʼa				TM	в одно слово надо записать ;  сердце+холодный		jikʼmɨ́qʼa wišir	jikʼmɨqʼa wišir	cv106	nauseate	вызывать отвращение	gen	zas aˁrqʼɨd il hišijne, izdɨ jikʼmɨqʼa hišir, xuʔ larɨr	Когда неприятный запах (от сгнившего) пошел, у меня отвращение наступило, вырвало меня																TM	15	8	2023					Nazile					
cv107	complex verb	ʁa		jikʼi				TM	то же, что с гъамада		jikʼí ʁa	jikʼi ʁa	cv107	remember	помнить	dat, abs	zas sin jikʼi ʁa	Я всё помню																TM	13	8	2023					Nazile					
cv108	complex verb	ubχur	v178	jikʼʲe				TM			jikʼʲé utχur	jikʼʲe utχur	cv108	forget	забывать	dat, s	zas naqʼa jikʼʲe utχur huxus, wada zaχda rɨqʼa xur	Я вчера забыла тебе сказать, чтобы ты ко мне пришла																TM	13	8	2023					Nazile					
cv109	complex verb	wɨʔɨr	v211	jiqʼe				TM	регулярный каузатив от "умирать"		jiqʼé wɨʔɨr	jiqʼe wɨʔɨr	cv109	kill	убивать	erg, abs	ɢunšijera izdɨ tɨla wiqʼe wɨʔɨr	Сосед мою собаку убил																TM	11	8	2023					Nazile					
cv110	complex verb	kiwɨr	v71	kʼuxʲ				TM			kʼuxʲ kiwɨr	kʼuxʲ kiwɨr	cv110	kiss	целовать	erg, dat	zad χɨdɨlas / χɨdɨlad danɨs kʼuxʲ kiwɨr	Я внука / щеку внука поцеловала																TM	11	8	2023					Nazile					
cv111	complex verb	biʔir	v11	kef	n258			TM			kef diʔir (4)	kef diʔir (4)	cv111	bliss out, chill out	кайфовать, приятно проводить время	erg	hanowa derjahada suqʼur kef deʔera	У моря сидит и кайфует																TM	13	8	2023					Nazile					
cv112	complex verb	suwqʼur	v173	kɨcicelʲa				TM			kɨcícelʲa suwqʼur	kɨcicelʲa suwqʼur	cv112	crouch	садиться на корточки	abs	ustʼul adišna, zɨ kɨcicelʲa surqʼura	Стула нет, я на корточках сижу																TM	11	8	2023					Nazile					
cv113	complex verb	wɨʔɨr	v211	kub	n264			TM			kub wɨʔɨr	kub wɨʔɨr	cv113	pray	молиться	erg	ixʲdɨ babadide bala kub hawɨra	Мой дедушка много молился																TM	11	8	2023					Nazile					
cv114	complex verb	hɨwɨr	v39	kumag	n268			TM			kumág hɨwɨr	kumag hɨwɨr	cv114	help	помогать	erg, dat	izdɨ χɨdɨlara zas hammiše kumag wɨlcʼara	Мой племянник мне всегда помогает																TM	11	8	2023					Nurula					
cv115	complex verb	wɨʔɨr	v211	kumag	n268			TM			kumág hɨʔɨr (4)	kumag hɨʔɨr (4)	cv115	help	помогать	erg, dat	wad zas bɨga kumag haʔasɨma uqʼ mašina laqaʔas?	Ты мне завтра поможешь сено в машину загрузить?																TM	11	8	2023					Nazile					
cv116	complex verb	wɨʔɨr	v211	kʼutʼ-kʼutʼ				TM			kʼutʼ-kʼutʼ wɨʔɨr	kʼutʼ-kʼutʼ wɨʔɨr	cv116	gabble, keckle	кудахтать	erg	kʼɨtʼɨrira kʼutʼ-kʼutʼ waʔara	Курица кудахчет																TM	11	8	2023					Nurula					
cv117	complex verb	lewir	v89	kʷam	n255			TM			kʷam lewir	kʷam lewir	cv117	make a hole	продырявливать	erg, abs	izdɨ badu simɨrɨχda qipxur, kʷam lewir / lipxur ;  masalɨ kʷam lewij	Мои штаны за проволоку зацепились и образовалась дырка ; Просверли дырку в стене																TM	11	8	2023					Nazile					
cv118	complex verb	wišir	v202	lazim				TM	*делать		lazím wišir	lazim wišir	cv118	need	быть нужным	dat, abs	zaχda jiqʼa, zas wɨ lazim i ;  zas sim lazim wišir setka qaʔas	Приходи ко мне, ты мне нужен ; Мне понадобилась проволока сетку починить																TM	13	8	2023					Nazile					
cv119	complex verb	lewšur	v91	laʔ				TM			laʔ lewšur	laʔ lewšur	cv119	pick up	поднимать	erg, abs	šagardan ǯɨlʲa zad laʔ leqešur ;  zad χɨnɨχ ǯilʲa laʔ lešur	Я сахарницу обратно на стол подняла ; Я ребенка с пола подняла																TM	11	8	2023					Nazile					
cv120	complex verb	luwzur	v106	laʔ				TM			laʔ luwzur	laʔ luwzur	cv120	stand up	вставать	abs	učitel klasa ečʼune, χɨnimer laʔ lülzur	Когда учитель в класс вошел, дети встали																TM	11	8	2023					Nazile					
cv121	complex verb	wɨʔɨr	v211	lijkʼʷa				TM	лийк1ура - горит (свет)		líjkʼʷa wɨʔɨr	lijkʼʷa wɨʔɨr	cv121	put on the light	зажигать	erg, abs	χaldɨ išiʁ lijkʼʷa haʔ	Включи свет в доме																TM	11	8	2023					Nazile					
cv122	complex verb	hɨwɨr	v39	masa				TM			mása hɨwɨr	masa hɨwɨr	cv122	sell	продавать	erg, abs, dat	zad qʼʷˁab ɢarg ɢumšijes masa hɨwɨr	Я продал два барана соседу																TM	10	8	2023					Aga					
cv123	complex verb	lewšur	v91	masa				TM			mása lewšur	masa lewšur	cv123	buy	покупать	erg, abs, apud-el	zad ɢunšijedaː qʼʷaˁb ʁubaʁ lewšur	Я у соседа два улья купил																TM	10	8	2023					Aga					
cv124	complex verb	wišir	v202	mačχulat				TM	mačχulat - развлечение ;  формы mačχulatmiš нет		mačχúlat wišir	mačχulat wišir	cv124	entertain oneself, play	развлекаться, играть	abs	šuna riši mačχulat dišir igrɨjikʷan	Брат с сестрой развлекались, проводили время за игрой																TM	8	8	2023					Nazile					
cv125	complex verb	wɨʔɨr	v211	mačχulat				TM			mačχúlat wɨʔɨr	mačχulat wɨʔɨr	cv125	entertain (tr)	развлекать	erg, abs	izdɨ šu fikirde ani ij, zad had mačχulat hɨʔɨr	Мой брат переживал, я его отвлек, развлек																TM	8	8	2023					Nazile					
cv126	complex verb	wɨʔɨr	v211	maˁh				TM			maˁh wɨʔɨr	maˁh wɨʔɨr	cv126	moo	мычать	erg	ʁijʁa zirɨra guǯlina maˁh waʔara	Сегодня корова громко мычит																TM	11	8	2023					Nurula					
cv127	complex verb	wɨʔɨr	v211	maˤw				TM			maˤw wɨʔɨr	maˤw wɨʔɨr	cv127	meow	мяукать	erg	gitɨrɨra maˁw waʔara, ilesdɨ jaʁara	Кошка мяукает, еду требует																TM	11	8	2023					Nurula					
cv128	complex verb	wɨʔɨr	v211	maǯbɨr				TM			maǯbɨ́r hɨʔɨr (4)	maǯbɨr hɨʔɨr (4)	cv128	make, force (do something)	заставлять	erg, abs, s(inf)	wad zɨ maǯbɨr hɨʔɨr gʷalaχ waʔas	Ты меня заставил работать																TM	12	8	2023					Nazile					
cv129	complex verb	wɨʔɨr	v211	maˁʔnibɨr				TM			maˁʔníbɨr hɨʔɨr (NPL)	maˁʔnibɨr hɨʔɨr (NPL)	cv129	sing	петь	erg	izdɨ rišira batʼrad maˁʔnibɨr haʔara	Моя сестра красиво поет																TM	11	8	2023					Nurula					
cv130	complex verb	wɨʔɨr	v211	meʔ				TM			meʔ wɨʔɨr	meʔ wɨʔɨr	cv130	bleat (of goat)	блеять (о козе)	erg	mɨtlara ǯidɨ ninaχda meʔ waʔara	Козленок блеет, зовет мать																TM	10	8	2023					Aga					
cv131	complex verb	wɨʔɨr	v211	mɨče				TM	mičeb - sg		mɨ́če hɨʔɨr (4)	mɨče hɨʔɨr (4)	cv131	lie, tell lies	врать	erg, dat	wad zas mɨčeb maʔ	Ты мне не ври																TM	13	8	2023					Nazile					
cv132	complex verb	wɨʔɨr	v211	mɨčebɨr				TM	mičeb - sg		mɨ́čebɨr hɨʔɨr (NPL)	mɨčebɨr hɨʔɨr (NPL)	cv132	pretend, cheat	притворяться, обманывать	erg, dat, s	wad zas mɨčebɨr hɨʔɨr naqʼa wɨ zaχda jiqʼasɨ xur ;  wad mɨčebɨr haʔara saχɨr a=xur	Ты мне наврал, что завтра ко мне придешь ; Ты притворяешься, что спишь																TM	13	8	2023					Nazile					
cv133	complex verb	wišir	v202	mɨtʼaˁh				TM			mɨ́tʼaˁh wišir	mɨtʼaˁh wišir	cv133	obey	подчиняться	abs, dat	mi gada zas mɨtʼaˁh hišir	Этот парень мне подчинялся																TM	10	8	2023					Aga					
cv134	complex verb	wɨʔɨr	v211	mɨtʼaˁh				TM	вроде и ЗАС тоже можно		mɨ́tʼaˁh wɨʔɨr	mɨtʼaˁh wɨʔɨr	cv134	subordinate (v)	подчинять	erg, abs	mid rɨš zad mɨtʼaˁh rɨʔɨr ;  hejwan zad mɨtʼaˁh hawɨr	Эту девушку я силой подчинил ; Я лошадь усмирил																TM	10	8	2023					Aga					
cv135	complex verb	qawɨʔɨr	v118	mɨčʼri	n416			TM			mɨčʼrí qawɨʔɨr	mɨčʼri qawɨʔɨr	cv135	shave (beard)	брить (бороду)	erg	kʼɨblaqu wad mɨčʼri qawɨʔɨradišij	Ты давно не брился																TM	11	8	2023					Nurula					
