lexeme_id	Part of Speech	main_word	main_word_id	2nd_word	2nd_word_id	inflectional_info	ready?	who_collected	comment	Orthography	Lexical entry	No stress	Glossing label	meaning_1	meaning_1_rus	diathesis_1	example_1	example_1_rus	meaning_2	meaning_2_rus	diathesis_2	example_2	example_2_rus	meaning_3	meaning_3_rus	diathesis_3	example_3	example_3_rus	meaning_4	meaning_4_rus	diathesis_4	example_4	example_4_rus	who_compiled	elicited_day	elicited_month	elicited_year	updated_day	updated_month	updated_year	filename	speaker_name	gender	year_of_birth	lexcauc_id	swadesh_id	
n472	noun						2	AI		саъаӀт	saʔáˁt	saʔaˁt	hour	hour	час		zad was hɨlc’ara sur saʔaˁt	Я тебе даю полчаса																KF	11	8	2023					Nazile	f		965		
n671	noun						1	NB		шегьер	šéher	šeher	city	city	город		zɨ hɨxɨra mašӀnakan šeherde	Я съездил на машине в город																KF											1090		
n475	noun						1	NB		сен	sen	sen	year	year	год		me sɨda bala sӀɣɨra	В этом году особенно жарко																KF											968		
n476	noun						1	NB		сес	ses	ses	voice	voice	голос		zɨ načaʁ jӀšӀra ses χowqʼura	Я заболел, и у меня сел голос																KF											986		
n672	noun						1	NB	тёлка молодая, телёнок q'ɨk dana	шесай	šésaj	šesaj	young_heifer	young heifer	молодая корова (тёлка)		šesaj suwgura	Тёлка пропала																KF											147		
n477	noun						1	NB		си	si	si	bear	bear	медведь		sӀrdɨ maʔ Ӏqʼmɨd jӀʔӀ jӀlabad darman 	Медвежий жир помогает для спины																KF											204		
n673	noun						1	NB	šibilʲ / из русского щебень (щебель - может быть диалектное)	шибилʼ	šibílʲ	šibilʲ	gravel	gravel	гравий, щебень		Ӏxdɨ lecʼura balana šӀbӀlʲ kӀne	На нашем берегу реки много щебня																KF											25		
n674	noun						1	NB		шидыкь	šídɨqʼ	šidɨqʼ	mint	mint	мята		nekɨjӀk kʲaʔara šӀdɨqʼbɨr wu ruʔura dowʁa	В молоко добавляют мяту, чтобы сделать довга (рисовый суп)																KF											671		
n481	noun						1	NB		сиф	sif	sif	sieve.n	sieve (noun)	сито		sӀfaja suwurdarʔa χur Ӏhaʔaraj lɨzɨd	Из сита пропускаем муку, получается тесто																KF											459		
n675	noun						1	NB	sɨk'ɨl	шикыл	šíkɨl	šikɨl	picture	picture	картина		Ӏzdɨ χaldɨ masalɨk kӀne wӀʔӀ šӀkɨl	У меня на стене висит картнка																KF													
n478	noun						1	NB		сикӀʼ	sikʼʲ	sikʼʲ	fox	fox	лиса		naˁχaˁn zas ʁowgura sӀkʲʼ	Вчера ночью увидел лису																KF											205		
a95	adjective						1	KF	ačɨχ-dɨ šil-dɨ светло-зеленый; k'ɨš-dɨ šil-dɨ темно-зеленый		šildɨ	šildɨ	green	green	зеленый		гьугълумыла хъуъ укьбыр шиле гьишира	После дождей трава зелёная																								Nazile					
n676	noun						1	NB		шин	šin	šin	sweat	sweat	пот		gada zanӀmaca hӀšӀra bala, Ӏ šӀn sukura	Спортсмен много занимался и покрылся потом																KF											363		
n677	noun						1	NB		шинт	šint	šint	bedbug	bedbug	клоп		šӀntar sӀn ebӀr waraʁɨra	Клоп высосал всю кровь																KF											218		
n479	noun						1	NB		сипыл	sípɨl	sipɨl	onion	onion	лук		francuzɐšӀ waʔara rɨqʼ sӀpɨlekla	Франзузы делают суп из лука																KF											636		
n480	noun						1	NB		сир	sir	sir	secret	secret	секрет		hanɨw sӀr ʁaʔ sӀkɨra	Она всем разболтала секрет																KF													
n493	noun						1	NB		сыкӀыл	sɨkʼɨ́l	sɨkʼɨl	rye	rye	рожь		hӀjsanašӀ jaʁmӀšaʔara sɨkʼɨl	Все собирают рожь																KF											634		
n494	noun						2	NB		сыл	sɨl	sɨl	tombstone	tombstone	могильный камень		Ӏsan ӀqʼӀr kӀχӀra sɨrɨkda mas gӀjӀra kӀwχɨra sɨl	Человек умер, я похоронил, стену сделал и поставил могильный камень																KF											394		
a94	adjective						1	KF			sɨldɨ	sɨldɨ	light	light	лёгкий		сылды шала	Лёгкая вязанка																								Nazile					
n495	noun						1	NB		сын	sɨn	sɨn	barberry	barberry	барбарис		hanɨw raʁɨra sɨnɨjӀd xed	Она пила барбарисовый сок																KF											664		
n496	noun						2	NB		сыр	sɨr	sɨr	grave	grave	могила		hӀjsanara gӀjӀra sɨrӀkda mas	Он выкопал могилу																KF											393		
n499	noun						1	NB		сырыцӀал	sɨrɨ́cʼal	sɨrɨcʼal	marten	marten	куница		sɨrɨcʼalera dagul haʔara kʼɐtʼer	Куница ворует куриц																KF											199		
n498	noun						1	NB	dagulčej, sɨrɨχdɨ χɨl - вор	сырыхчей	sɨrɨ́χčej	sɨrɨχčej	thief	thief	вор		zad sɨrɨχčej χala ʁaʔ eqɨjgɨra	Я выгнал вора из дома																KF											1120		
n497	noun						1	NB	bembeg	сырсыр	sɨrsɨ́r	sɨrsɨr	hoarfrost	hoarfrost	иней		sɨrsɨr wɨrɨχɨra qʼɨnne	Иней выпал зимой																KF											44		
n500	noun						1	NB		сыс	sɨs	sɨs	tooth	tooth	зуб		zӀrdɨ eke sɨlabɨr a ; ʁʷabád sɨs	У коровы большие зубы ; коренной зуб (моляр)																KF											301		
n492	noun						1	NB		сыв	sɨw	sɨw	mountain	mountain	гора		zɨ sɨwa hɨxɨra dawar hɨxas	Я поднялся в гору пасти коров	summer pasture	летнее пастбище		dawarar sӀgːɨra χaӀjӀd sɨwaː	Скот отправили на летнее пастбище											KF											6		
n482	noun						1	NB		су	su	su	fried_flour	fried flour	толокно		sujӀkla χarakʷaj waʔara gɨrcmɨ sawas	Толокно с маслом добавляем, чтобы сделать пельмени																KF											467		
n678	noun						1	NB		шу	šu	šu	brother	brother	брат		šukan zɨ hɨxɨra ʁɨˁrče 	Мы с братом пошли на охоту																KF											83		
n483	noun						1	NB	zad gɨwɨlija ʁet'ira jik'ʲ - семечко / зерно	сук	suk	suk	grain2	grain	зерно		sukukla su waʔara	Из зерна мы делаем толокно																KF											615		
n489	noun						1	NB		суьпел	süpél	süpel	moustache	moustache	усы		me babadӀdːɨ süpel eked wӀʔӀ	У этого дедушки большие усы																KF											258		
n484	noun						1	NB	кличка	супелей	supelej	supelej	barbel	barbel (alias)	усач, усатый (кличка)		zaχda ruxara supelej	Меня обзывают усачом																KF													
n485	noun						1	NB	nine zas čej ʔɨʔira	сур	sur	sur	side2	side	сторона		zɨ mӀ suru ʁane jӀʔӀ	Я на этой стороне																KF													
n490	noun						1	NB		суьркеш	sürkéš	sürkeš	wild_leek	wild leek	черемша		Ӏzdɨ ɢarӀjera sürčeš jaʁmɨš awɨra	Жена собрала черемшу																KF											669		
n679	noun						2	NB	comment одно значение!	шурук	šurúk	šuruk	bird	bird	птица		ʁaˁr jӀjʁa lɐbčera šurukmar	Сюда постоянно прилетают птицы	sparrow	воробей		mӀjeʔ lačːӀra ɢaˁraˁɢaˁlmar na šurukmar	Сюда прилетели вороны и воробьи											KF											174		
n486	noun						1	NB		сус	sus	sus	daughter_in_law	daughter-in-law (of a woman)	невестка, сноха		susa zas hɨʔɨra čej	Невеста мне сделала чай	bride	невеста		sus χala jӀrɨqʼara	Невеста пришла домой (к семье мужа)											KF											110		
n487	noun						1	NB		суткӀа	sutkʼá	sutkʼa	day_duration	day (duration)	день, сутки																			KF											955		
n491	noun						1	NB		суьтуьл	sütǘl	sütǘl	wallpost	wallpost	столб опорный		ǯarda ʁane wӀʔӀ sütlümɨr	Крыша стоит на столбах																KF											593		
n488	noun						1	NB		суъал	suʔal	suʔal	question	question	вопрос		zɨ jӀʔӀ waχda suʔal sejӀs	Я иду к тебе за советом																KF													
n474	noun						1	NB		свал	sʷal	sʷal	snowcock	snowcock	улар (горная индейка)																			KF											188		
n670	noun						1	NB		швет	šʷet	šʷet	gadfly	gadfly	слепень		uqʼ seχara jaɣmɨš jӀšӀra šʷeter	На сенокосе на меня напали слепни																KF											215		
n501	noun						2	NB	тюк соломы, ровесник. ПЕРЕВОД предложения перепроверять! Не было написано перевода, я перевела по тому, что было написано -- может быть неправильно	тай	taj	taj	pair	pair	пара				bale (of hay)	кипа, тюк (сена)		tajekla ʁur keʁӀjt’Ӏra	Из тюка соломы выбрали засохшие стебли											KF											938		
n502	noun						1	NB	большая куча травы, раньше собирали. 	тайе	tajé	taje	large_stack	large stack	стог большой		mӀ tajӀekla šala wɨʔɨra	Из этой кучи собрала себе ношу																KF											142		
a116	noun, adjective						1	TM	эрг. tambal-ara		tambál(dɨ)	tambal(dɨ)	lazy	lazy	лентяй		tambaldɨ ɢarӀ ; tambal edemӀ ; tambalas gʷalaχ waʔas hɨgardӀš	ленивая женщина ; ленивый человек ; Ленивый работать не хочет																TM	15	8	2023					Nazile					
a96	adjective						1	TM			tamɨ́zdɨ	tamɨzdɨ	clean	clean	чистый		wɨdɨ χɨlab tamɨz jӀʔӀma? ; tamɨzana χaqʼa uː ʁad walɨgmar	У тебя руки чистые? ; [Ребенку, выходящему на улицу:] одежду, на тебе надетую, чистой держи, не пачкай																TM	15	8	2023					Nazile					
a97	adjective						1	TM			táncʼɨd	tancʼɨd	crazy2	crazy, mad	сумасшедший, бешеный		Ӏxʲdɨ tɨla tancʼa wӀšӀra ; tӀn edemӀ tancʼɨd jӀʔӀ	Наша собака взбесилась ; Этот мужчина сумасшедший																TM	15	8	2023					Nazile					
n503	noun						2	NB	крот? Крыс нет dapdápaj q'uˁl - крыса	таптапай	taptápaj	taptapaj	rat	rat	крыса		Ӏdzdɨ učastoka qʼɨxʲdɨ taptapajmaše wӀʔӀlera kʼartʼuška	Большие крысы поели картошку у меня на участке																KF													
a112	noun, adjective						1	TM	эрг. taχsirkar-ara		taχsirkár(dɨ)	taχsirkar(dɨ)	guilty	guilty	виновный		taχsӀrkar(dɨ) gada ; taχsӀrkardɨ edemӀ ; taχsӀrkarakʷan malɨg	виновный парень ; виновный человек ; С виновным не разговаривай																TM	15	8	2023					Nazile					
a98	adjective						1	TM			tekdɨ	tekdɨ	single	single, only	единственный		habӀšdɨ χala tekdɨ sa χɨnɨx a	У них один единственный ребенок в семье	alone	одинокий		zɨ tekana dama hɨxɨr	Я в одиночку пошел в лес											TM	15	8	2023					Nazile					
n504	noun						1	NB	устар.	телебе	telebe	telebe	pupil	pupil	ученик		mӀhʲtab telebeješe q’ɨle waʔara	В школе ученики учатся																KF													
n506	noun						1	NB		тифанг	tifáng	tifang	gun	gun	ружье		owčӀjӀra tӀfang sɨwχɨˁra	Охотник выстрелил из ружья																KF											1109		
n505	noun						1	NB		тике	tiké	tike	piece	piece	кусок		hanɨwa sa tӀke jӀkla buterbrod wɨʔɨra	Он сделал бутерброд из одного куска хлеба																KF											936		
n515	noun						1	NB		тыла	tɨlá	tɨla	dog	dog	собака		tɨlɨjjera t’at’al jӀt’q’ɨra	Собака принесла палку																KF											191		
n507	noun						1	NB		ту	tu	tu	spit.n	spit (noun)	плевок		hanowa masalɨ tu lejӀra	Он плюнул в стену																KF													
n514	noun						1	NB	белая на мышей охотится. У кого дома тюк мышей не бывает. Ласка? На белочку похожа с дллинным зхвостом маленькая. 	туькʼ	tükʲ	tükʲ	weasel	little weasel	ласка (животное)		tükürɨra ~ tüküra q’uler lӀʔӀra	Ласка съела всех мышей																KF											197		
n509	noun						1	NB	зерна, картогшка, фасоль для посева. Барашка оставляем, на следуюий год чтобы ягнята были. Рожь пшено ячьмень	тум	tum	tum	seed	seed for sowing	зерно, семя для посева, севок		tum lewӀra ; wezɨd tumɨjekla wӀšӀd k’artuška wӀʔӀ	Семя посадили ; Посадили семя, выросла картошка																KF													
n510	noun						1	NB		туп	tup	tup	wheel	wheel	колесо		mašɨnaχda juχub tup gӀne wӀʔӀ ; motor tupojmɨd jӀq’ɨ ra	Машина на четырех колесах ; Мотор находится между колесами	ball	мяч		χanӀmeše tup kӀwӀ qʼawɨʔɨr ʁulӀk	Дети попали мячом в окно											KF											796		
n511	noun						1	NB	сетка turójed perda = сетчатые занавески	тур	tur	tur	net	net	сетка		turójed parčejӀkla perda wɨʔɨra	Из ткани в сеточку сделали занавеску																KF											1111		
n508	noun						1	NB		туз	tuz	tuz	dust	dust	пыль		hajmӀjek tuz bala kӀ	На ковре много пыли																KF											3		
n512	noun						1	NB		тухум	túχum	tuχum	clan	clan	тухум (род, клан)		wɨ hӀldɨ tuχumakla dɨʔӀ	Меня спросили из какого я тухума																KF											119		
n513	noun						2	NB	tuχúmbɨr. тум пшеница рожь ячмень картошка, фасоль,  тухумбыр говорят взрослые, огуречный тухум, морковь, чтобы посадить, дыня	тухумбыр	tuχumbɨr	tuχumbɨr	seeds	seeds (mass)	семена (собир.)		ɢuʁumad jӀk’ʲbɨr satɨra tuχumas	Семена дыни оставили на семена																KF											616		
n516	noun						2	NB		тӀак	tʼak	tʼak	basket	basket	корзина		tʼak ʁanӀ wӀʔӀ masawɨl ʔul	На стене висит корзина																KF											746		
n517	noun						1	NB		тӀанкӀ	tʼankʼ	tʼankʼ	water_drop	drop of water	капля		čardaχa lasaʔ tʼankʼbɨr aˁʁura	С крыши падали капли																KF											760		
n518	noun						1	NB		тӀарилкӀа	tʼarílkʼa	tʼarilkʼa	plate	plate	тарелка		tʼarӀlkʼӀɐje ʔara nӀsʲaʔa	На тарелке лежал сыр																KF											451		
n519	noun						1	NB		тӀатӀал	tʼátʼal	tʼatʼal	stick	stick	палка		zad tɨlɐjeχda tʼatʼal gerɨdxura	Я бросил палку собаке																KF											657		
n520	noun						1	NB		тӀебебел	tʼebébel	tʼebebel	butterfly	butterfly	бабочка		balana tʼebebelbɨr lɨjčӀra Ӏšʁɨ	Много бабочек прилетело на свет																KF											230		
n521	noun						1	NB		тӀебургъван	tʼebúrʁʷan	tʼeburʁʷan	spinning_top	spinning top	юла		Ӏzdɨ tʼeburʁʷan dӀrӀna wuʁurʁara	Моя юла крутится быстрее всех																KF											582		
n522	noun						1	NB		тӀехьʼ	tʼexʲ	tʼexʲ	ewe	ewe	овцематка		ttʼexӀra balana dele rɨʔɨra	Овца родила много ягнят																KF											152		
n524	noun						1	NB		тӀили	tʼilí	tʼili	finger	finger	палец		Ӏszdɨ dӀd dɨχda χuˁlʲaˁχdɨˁ tʼӀlӀkӀ	У моего отца были длинные пальцы																KF											320		
n525	noun						1	NB		тӀили	tʼíli	tʼili	leaf	leaf	лист		kalʲama tʼɨlӀjmara kumagɨ hɨlcʼara jedːad ǯӀgɨjӀz	Листья капусты помогают от болезни																KF											643		
n526	noun						1	NB		тӀилийады	tʼilíjadɨ	tʼilijadɨ	ring	ring	кольцо		me tʼӀlӀjaːdɨ ʔabgʷɨra Ӏzdɨ nӀndɨ	Это кольцо досталось мне от матери																KF											542		
n527	noun						1	NB		тӀитӀ	tʼitʼ	tʼitʼ	breast	breast	грудь женская		гьанува гьаӀммишид тӀитӀ кивылцӀара	Она всегда кормила грудью	nipple	сосок														KF											335		
n523	noun						1	NB		тӀивилкьай	tʼiwílqʼaj	tʼiwilqʼaj	snail	snail	улитка		huʁlala q’uʔ t’ӀwӀlq’ajmar jӀtqɨra 	Из-за дождя появились мелкие улитки																KF											232		
n530	noun						1	NB		тӀыб	tʼɨb	tʼɨb	owl	owl	сова		tʼɨbašӀ Ӏlera qʼuler	Совы охотятся на мышей																KF											185		
n531	noun						1	NB		тӀылынкӀ	tʼɨlɨ́nkʼ	tʼɨlɨnkʼ	thimble	thimble	наперсток		tʼɨlӀnkʼ lawɨr qaʔara Ӏzdɨ gɨwaʔambɨr	Я надела напёрсток и зашила свои носки																KF											521		
n532	noun						1	NB		тӀымыл	tʼɨmɨ́l	tʼɨmɨl	grape	grape	виноград		bala jamӀšӀ t’ɨbɨl hɨʔɨra čaχɨr	Из винограда делают вино																KF											480		
n533	noun						1	NB	для коров 	тӀын	tʼɨn	tʼɨn	trough	trough for cows	корыто для коров		тӀына укь эйира	Мы положили сено в корыто																KF											720		
n528	noun						1	AA		тӀул	tʼul	tʼul	rod	rod	прут, палка		тӀулуйикла чапар гьыъыра	Из палок делают забор																KF	13	8	2023					Лейла					
n529	noun						1	AA		тӀур	tʼur	tʼur	bud	bud (on tree)	почка (на дереве)		хАнне хукумыра тӀур ваъара	Весной на деревьях появляются почки	pimple	прыщ		тӀурОйи уу дарман гъаӀвыӀха ваъ ; Ӏrín ad tʼur	На прыщ лекарство намажь ; прыщ с гноем												13	8	2023					Лейла					
n535	noun						1	NB		убыр	ubɨ́r	ubɨr	ear	ear	ухо		zӀrɨra ubra a waʔara	Корова кричала ему в ухо																KF											291		
n534	noun						1	NB		убул	ubúl	ubul	wolf	wolf	волк		ublӀra čaba lӀʔӀra	Волк съел овцу																KF											203		
n537	noun						1	NB		ул	ul	ul	eye	eye	глаз		zɨ wɨdɨ ulabɨrma gʲarɨrkara	Я смотрю тебе в глаза																KF											288		
n538	noun						1	AA		ума	úma	uma	buttock	buttock	ягодицы		изды ума веддага зад хыл гьывырай	Когда ягодицы болели, я массажировала																KF	15	8	2023					Эльмира					
n539	noun						1	NB		ун	un	un	sound	sound	звук		Ӏzdɨ ubra umbɨr maʔ	Не звучи мне в ухо																KF													
n536	noun						1	NB		укьв	uqʼ	uqʼ	grass	grass	трава		me uqʼmɨkla Ӏdːɨ čej haʔara	Из этой травы можно сделать вкусный чай	weed	сорняк		jezɨd kardӀk uqʼ lӀdqʼɨra	Где я сажала, сорняк выскочил											KF											639		
n540	noun						1	NB		ург	urg	urg	young_ram	young ram (1-3 years old)	барашек (1-3 года)		me sürӀjek wešna ɢab urg ane wӀʔӀ	В моём стаде 120 барашков																KF											155		
n541	noun						1	NB		урус	urús	urus	russian	russian	русский		urus jӀrqʼɨr χaˁr waʔas ɢӀnabӀšdɨ čʼel	Русские приехали учить кининский язык																KF													
n542	noun						1	NB		ус	ús	us	log	log	бревно		hanɨwdɨ χal hɨʔɨra usukla ; ɢowud us	Его дом был сделан из брёвен ; балка	firewood	дрова		hanɨw usbɨr datχɨra	Он нарубил дров											KF													
n543	noun						1	NB		устӀул	ustʼúl	ustʼul	chair	chair	стул		rɨš ʁejlabɨr mukan rurqara ustʼula	Дочь болтала ногами на стуле																KF											583		
cn7	complex noun	dan	n135	uxun	n547		1	NB		ухьнид дан	uxníd dan	uxnid dan	belly, cheek	navel	пупок																			KF											338		
a100	adjective						1	TM	"литературно-лирическое" (Саид)		uxtándɨ ~ uftándɨ	uxtandɨ ~ uftandɨ	beautiful2	beautiful	красивый		Ӏxʲdɨ sus uxtandɨ rӀʔӀ	Наша невеста красивая	good	хороший		wad uxtanna ješ haʔara	Ты хорошо серпом косишь											TM	15	8	2023					Nazile					
n547	noun						1	NB		ухьун	uxún	uxun	belly	stomach	желудок		me uxnӀmukla zad čʼӀrʁɨl haʔara	Из этого коровьего желудка делаем требуху	belly	живот		me zӀrdɨ uxun eked wӀʔӀ	У этой коровы большой живот											KF											345		
a101	adjective						1	TM			užúzdɨ	užuzdɨ	cheap	cheap	дешёвый		Ӏxʲdɨ muˁɢa χuˁr uǯuz wӀʔӀ	У нас в селе мука дешевая																TM	15	8	2023					Nazile					
n548	noun						1	NB		уӀмур	úˤmur	uˤmur	life	life	жизнь		wӀ uˁmurdӀkan balad karbɨr ʁagʷara	Этот человек в жизни видел много вещей																KF													
n549	noun						1	NB	дикая утка	уӀрдегʼ	uˁrdégʲ	uˁrdegʲ	duck	duck	утка		hɨˁrčeqaned kӀwɨqʼɨr dӀš tӀfang uˁrdegӀk	Охотник не попал ружьём в дикую утку																KF											172		
n544	noun						1	NB		ух	uχ	uχ	axle	axle	ось					полозья у санок		hanɨw χezekexda uχbɨr gӀˁχɨˁra	Он приделал доску к полозьям											KF											797		
n545	noun						1	NB		ухун	uχún	uχun	woman's_dress	woman's dress	платье женское		dawatmɨk lawɨra batʼratʼ uχun	На свадьбу надела красивое платье	shirt	рубашка		had ʁejʁa jӀrqʼara gʷallaχaː ǯagːʷardɨ uχnakʷan	Сегодня он пришёл на работу в белой рубашке											KF											525		
n546	noun						1	NB		ухур	úχur	uχur	thread	thread	нитка		hanɨw lɨʔɨra uχura uː χadrabɨr	Она нанизала бусины на нитку																KF											519		
n45	noun						1	NB	wakír	вакир ~ вакил	wakír ~ wakíl	wakir ~ wakil	wedding_witness	wedding witness	свидетель в загсе		hanɨwdɨ padruga naqʼadɨ dawatmɨk wakӀr rӀʔӀ	Её подруга была свидетелем на вчерашней свадьбе																KF													
n46	noun						1	NB		валыг	walɨ́g	walɨg	clothes	clothes	одежда		hanɨw uː lɨʔɨd walɨg hɨgːɨd bɨtʼraːna ʁabgura	На ней любая одежда смотрится хорошо		постельное бельё		zad gӀӀra walɨgmar	Он застелил постель											KF											509		
n47	noun						1	NB		варлы	warlɨ	warlɨ	rich_man	rich man	богач		warlɨjӀra hɨwɨra mazdɨkes šӀjӀbɨr	Богач оплатил ремонт мечети																KF													
a117	noun, adjective						1	TM			warlɨ́(d)	warlɨ(d)	rich1	rich man, rich	богач, богатый		warlɨ(d) edemӀ ; warlɨ jӀʔӀj, warlɨna xa jӀqʼӀr	богатый человек ; Был богатым, богатым и умер																TM	15	8	2023					Nazile					
n44	noun						1	NB		ваз	waz	waz	moon	moon	луна		hɨmɨʔ χaˁleː wazɨrdɨ jerӀ jӀdqʼɨra	На небе луна	month	месяц		mӀ wazɨra bala dawadbɨr ruʔura	В этом месяце проходит много свадеб											KF											28		
n49	noun						1	NB		ваӀъши	waˁʔší	waˁʔši	wild_animal	wild animal	зверь		maruǧ juše, waˁʔšӀ hajwan lӀpxusɨ	Не ходи ночью, нападают дикие животные																KF											129		
n48	noun						1	NB		вахт	waχt	waχt	time1	time	время		har kesejӀd ǯudu waχt wӀʔӀ ; захда педы вахт ани виъи	Каждому предназначено своё время ; У меня мало времени																KF													
n50	noun						1	NB		вирыгъ	wirɨ́ʁ	wirɨʁ	sun	sun	солнце		me wӀrʁɨkla rɨˁɢːa Ӏzdɨ huqʼul wedːara	Из-за этого солнца по пути у меня разболелась голова																KF											27		
n51	noun						1	NB		вихьʼ	wixʲ	wixʲ	cattle_shed	cattle shed	хлев		Ӏdzɨ wӀxe aː qʼʷab qʼɨq	В моём хлеву 2 телёнка																KF											135		
n52	noun						1	NB		выгын	wɨgɨ́n	wɨgɨn	dog_fang	fang (of dog)	клык (собаки)		me wɨgnɨra jak Ӏlera	Клыком грызёт мясо (о собаке)	wedge	клин		hanɨw ʔaraːsa jӀlegad wɨgɨn wetɨr kӀbtʼas zer	Он прибил железный клин чтобы привязать корову											KF											302		
n53	noun						1	NB		выгӀыл	wɨɣɨ́l	wɨɣɨl	husband	husband	муж		Ӏzdɨ wɨǧlӀra kʼɨblaːqu ǯub gude čʼabal	Мой муж давно не резал барана																KF											72		
n54	noun						1	NB		выгӀылды	wɨɣɨ́ldɨ	wɨɣɨldɨ	man	man	мужчина		wɨ wɨǧɨldɨ dӀš	Ты не мужчина																KF											64		
n56	noun						1	NB		выс	wɨs	wɨs	sunny_slope	sunny slope	солнечный склон горы		Ӏzdɨ zer haˁbχɨra wɨsaː, zɨ ješemӀš ruʔura χӀn suru	Корова пошла на ту солнечный склон, а я живу на теневом																KF											8		
n55	noun						1	NB		вызыр	wɨ́zɨr	wɨzɨr	sheep_shed	sheep shed	овчарня		sürü čʼabaӀlešdɨ ʁaʔ ʁɨʔɨr gɨrgɨra sɨwa ʔarakӀd wɨzɨra	Стадо овец выгнали в горы из общей овчарни																KF											136		
n615	noun						1	NB		хьач	xač	xač	blackberry	blackberry	черника		mӀ kampot xačaldɨ Ӏdːɨ jӀʔӀ	Этот черничный компот сладкий																KF													
n610	noun						1	NB		хьад	xad	xad	spring	spring	весна		xaӀjӀd dama bala ʁɨχa jӀʔӀ	В весеннем лесу очень хорошо																KF											972		
n612	noun						1	NB		хьал	xal	xal	footprint	footprint, animal track	след (ноги, лапы)		mӀ jaːlaʔ sӀrdɨ xal kӀne wӀʔӀ 	Вот отсюда след медведя пошёл																KF											329		
n613	noun						1	NB		хьанхь	xanx	xanx	gums	gums	дёсны		Ӏzdɨ xanxbɨr tʼaˁχːɨˁra	Мои дёсны опухли																KF											304		
n614	noun						1	AA		хьар	xar	xar	clay_stove_for_bread	clay stove for bread	печь глиняная для хлеба		зад хьараа хыв гъа гъкипӀира	Я из печи хлеб вытащила																KF	10	8	2023					Назиле			575		
n611	noun						1	AA		хьаджалат	xaǯálat	xaǯalat	misfortune	misfortune	несчастье		зас гьасса хьаджалад гьа изды дидды даӀгьвийа гъархыӀръхур	Я так переживаю из-за того, что мой отец на войну пошел																KF	10	8	2023					Назиле					
n616	noun						1	AA		хьеб	xeb	xeb	claw	claw	коготь		сирды хуӀляхды хьебыр и	У медведей длинные когти		ноготь		изды хьебырыхда йихыӀн ги	У меня под ногтями рана											KF	10	8	2023					Назиле			321		
n617	noun						1	AA		хьед	xed	xed	water	water	вода		хьийаа гъа балугъ ловчир	Из воды выпрыгнула рыба																KF	10	8	2023					Назиле			14		
n618	noun						1	AA		хьесым	xésɨm	xesɨm	face	face	лицо		рышед хьесымакʼ укбыр кине и	У дочери на лице веснушки																KF	10	8	2023					Назиле			284		
n619	noun						1	AA		хьехьʼ	xexʲ	xexʲ	nose	nose	нос		хьехьии тӀебебел сувкьура	На нос бабочка села																KF	10	8	2023					Назиле			293		
n620	noun						1	AA		хьид	xid	xid	cow_dung	dung (of cow)	коровья лепёшка, навоз		изды давараше балад хьид гьыъыра	Мои коровы много навоза дают																KF	10	8	2023					Назиле			271		
a103	adjective						1	TM			ximíldɨ	ximildɨ	liquid.adj	liquid, watery	жидкий		xӀmӀldɨ nek ; zas rɨqʼ waʔ xӀmӀlena ka	Жидкое молоко (только что надоенное, не сквашенное) ; Сделай мне суп пожиже																TM	15	8	2023					Nazile					
n625	noun						1	AA		хьыдылды	xɨdɨ́ldɨ	xɨdɨldɨ	woman	woman	женщина		йехда наӀхан хьыдылды рыкьасы	Вечером к нам женщина придет																KF	10	8	2023					Назиле			65		
n626	noun						1	AA		хьылан	xɨlán	xɨlan	pitchfork	pitchfork	вилы		хьылындикван укь хъуъ лаъ	Сено вилой кидай дальше																KF	10	8	2023					Назиле			608		
n627	noun						1	AA		хьыли	xɨlí	xɨli	armful	armful	охапка		лейид хьыли лейир кьар диш	Столь тостая (ноша), не помещается в охапку																KF	10	8	2023					Назиле			801		
cn9	complex noun	qʼan	n306	xɨli	n627		1	AA		хьылийед кьан	xɨlíjed qʼan	xɨlijed qʼan	armful, bottom	armpit	подмышка		гьад бала гама хийе ечӀур диш, хьылийед кьанʼакла илла рыхыӀрий	Он долго не мылся — подмышки воняют																KF	10	8	2023					Назиле			317		
a102	adjective						1	TM	ср. ačɨχ-dɨ xɨlɨn-dɨ светло-синий; k'ɨš-dɨ xɨlɨn-dɨ темно-синий		xɨlɨ́ndɨ	xɨlɨndɨ	dark_blue	dark blue	тёмно-синий		Ӏxʲdɨ rӀgӀmɨs xɨlɨndɨ (xɨlɨndɨ rangad) šӀr jɨˁwχɨra	Наша дверь покрашена синим цветом																TM	15	8	2023					Nazile					
n628	noun						1	AA		хьырыс	xɨrɨ́s	xɨrɨs	broom	broom	веник		хьырыс пыч вишира, цӀынди левшур гьыгара	Веник развалился, нужно новый купить																KF	10	8	2023					Назиле			719		
n629	noun						1	AA		хьыт	xɨt	xɨt	cartilage	cartilage	хрящ		рышера хьыт йигыкʼлады илер диш	Дочка хрящи в мясе не ест																KF	10	8	2023					Назиле			266		
n630	noun						1	AA		хьытӀ	xɨtʼ	xɨtʼ	barley	barley	ячмень		ихьды багьде хьытӀ везыра ; wɨsɨ́d xɨtʼ	В нашем огороде сеяли ячмень ; жареное зерно ячменя																KF	10	8	2023					Назиле			633		
